catalogNumber,Species,Genus,Subfamily,Family,Sex,Collection,Notes,Locality,Collection Date
UCSB_IZC00042265_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00042308_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00042456_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00042678_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00046949_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00044417_R,Andrena candida,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00044742_R,Andrena candida,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00047089_R,Andrena candida,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00034409_R,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00043585_R,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00043591_R,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00043598_R,Andrena oenotherae,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00014691_R,Andrena principalis,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00014716_R,Andrena principalis,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00015215_R,Andrena principalis,Andrena,Andreninae,Andrenidae,Female,UCSB,,,
UCSB_IZC00043466_R,Anthidium collectum,Anthidium,Megachilinae,Megachilidae,Female,UCSB,,,
UCSB_IZC00030047_R,Anthidium palliventre,Anthidium,Megachilinae,Megachilidae,Female,UCSB,,,
UCSB_IZC00042274_R,Anthidium palliventre,Anthidium,Megachilinae,Megachilidae,Female,UCSB,,,
UCSB_IZC00030533_R,Anthidium palliventre,Anthidium,Megachilinae,Megachilidae,Female,UCSB,,,
UCSB_IZC00043095_R,Anthophora californica,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010322_R,Anthophora edwardsii,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010379_R,Anthophora edwardsii,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037376_R,Anthophora edwardsii,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00002908_R,Anthophora flavocincta,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035539_R,Anthophora flavocincta,Anthophora,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036866_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037043_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00044716_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036056_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036441_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010360_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00016671_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00040988_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038889_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038673_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042543_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00034914_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00030944_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042691_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009052_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042463_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038891_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00026242_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_UNKNOWN1_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042371_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042293_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010881_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037222_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038548_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010479_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010413_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00044443_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010508_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036565_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00034449_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010536_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042882_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009007_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010554_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010847_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010507_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036553_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010556_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010537_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042399_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042101_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038669_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038928_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038685_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042093_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009049_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010381_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00019263_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00033241_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036167_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00040410_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00040910_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042591_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042834_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00044306_R,Apis mellifera,Apis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035618_R,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042970_R,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00041667_R,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010460_R,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00028371_R,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010431_R,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010425_R,Bombus californicus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010546_R,Bombus californicus ,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035407_R,Bombus californicus ,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010906_R,Bombus californicus ,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010478_R,Bombus californicus ,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055279_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055300_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055322_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055356_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055379_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055759_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055776_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065368_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065391_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055776_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055349_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055796_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055322_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055749_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055759_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065376_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055745_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055379_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055770_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055279_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055743_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055326_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055337_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065357_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055285_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055373_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055363_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055768_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065353_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055783_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055789_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065368_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065391_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055343_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065374_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055300_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055262_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055367_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065402_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055270_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055365_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055276_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065435_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065352_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065369_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065363_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055356_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065385_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055295_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065350_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055758_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00062628_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058776_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055780_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065444_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058746_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065342_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065344_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055294_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065447_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055297_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055339_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065372_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055320_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055275_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065450_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055351_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055353_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065394_R,Bombus impatiens,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035557_R,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009100_R,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00028362_R,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009120_R,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035505_R,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010290_R,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035189_R,Bombus melanopygus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009072_R,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009832_R,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010472_R,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010527_R,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009816_R,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010497_R,Bombus sonorus,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00033071_R,Bombus terricola,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00033495_R,Bombus terricola,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00033143_R,Bombus vagans,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00033066_R,Bombus vagans,Bombus,Apinae,Apidae,Female,UCSB,may need to reimage with larger template,,
UCSB_IZC00033507_R,Bombus vagans,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010404_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035682_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009083_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009801_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00040303_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,not added to drive yet,,
UCSB_IZC00035185_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,not added to drive yet,,
UCSB_IZC00040406_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035403_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00006233_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009080_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,only L wing,,
UCSB_IZC00009209_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010523_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035577_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035453_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035610_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037197_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035519_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,L only,,
UCSB_IZC00041336_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00006181_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035538_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042004_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00042313_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035441_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00000964_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00010403_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009089_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00009102_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00039622_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035534_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036776_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035286_R,Bombus vosnesenskii,Bombus,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058780_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055342_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055358_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058762_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055752_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058792_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058743_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058769_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055289_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055269_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055354_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058749_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058791_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055316_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065347_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062637_R,Calliopsis andreniformis,Calliopsis,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00005855_R,Ceratina punctagena,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055268_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058714_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065451_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055263_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058718_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058734_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065448_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00059217_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065416_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058725_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00059201_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058773_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058694_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00062614_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055357_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058764_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00062589_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055319_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058693_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065404_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058709_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058691_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058697_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00059205_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058712_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058735_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065440_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055336_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00062594_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058790_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058703_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055785_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065434_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058704_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00062600_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058722_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058794_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065410_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055264_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00062592_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065370_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058683_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058692_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065421_R,Ceratina strenua,Ceratina,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00039458_R,Diadasia australis,Diadasia,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037255_R,Diadasia bituberculata,Diadasia,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00041916_R,Diadasia bituberculata,Diadasia,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00040929_R,Diadasia bituberculata,Diadasia,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037347_R,Diadasia bituberculata,Diadasia,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037492_R,Diadasia bituberculata,Diadasia,Apinae,Apidae,Female,UCSB,,,
